"Y_t" "mu_t" "t"
-1.30555166615052 -1.2966909670491 27.3298594
-0.406076172897814 -0.25823102753916 27.434026
0.0565929525814623 -0.0634309207557729 27.4687482
0.312378689035255 0.237150931163786 27.5034705
0.379460529447853 0.433668511652384 27.5729149
0.701737185009518 0.674725171454128 27.6076371
0.632916419572436 0.615811796194261 27.6423593
0.55963111874831 0.639729304849115 27.7118038
-0.228518253775329 -0.33387061732876 27.7812482
-1.32236657402884 -1.30481285289549 27.8159704
-0.514236430915535 -0.527217759395754 27.8854149
-0.267186378525347 -0.295815082153416 27.9201371
0.557525045623652 0.627820260982869 28.0937482
0.65302752208289 0.729778966026469 28.1284704
0.502515064970006 0.505947541918414 28.1631926
0.185551632503929 0.144816229037318 28.2673593
-0.800058558685878 -0.805279165658471 28.371526
0.353808194293003 0.303890304231362 28.5104148
0.387503312434091 0.363816642167031 28.5451371
0.533726341013036 0.495161599418461 28.6840259
0.664088484380296 0.763288912326069 28.7187482
-1.09441998270563 -1.14229492245714 28.857637
-0.19969827642942 -0.143850951304239 28.9618037
0.18818470886518 0.221116714456512 28.9965259
0.356151672722758 0.363565833357651 29.0312481
0.334703408874621 0.451224076696544 29.0659704
0.745637889271578 0.752676214643337 29.1354148
0.756982434142571 0.788085065919423 29.2395815
-1.38554328371101 -1.33473685170843 29.3090259
-1.47931850618344 -1.44010253406363 29.3437481
0.435616416881256 0.347547032603717 29.5173592
0.308721947889675 0.397741130314188 29.5520814
0.801541177997333 0.816771160735344 29.6215259
0.427341486492004 0.6021355752979 29.6562481
0.503854334881364 0.551525304672857 29.6909703
0.350905723856204 0.386352787776927 29.7604148
-1.47280916185032 -1.5818680641963 29.8298592
0.21407443528127 0.282099385036557 30.0034703
0.44906843345546 0.510740839918445 30.0729147
-1.58338239762379 -1.48455505958305 30.3159703
-0.58130585913071 -0.594020004405536 30.3854147
-0.25007087631684 -0.331677503384589 30.4201369
-0.292855179512222 -0.208106055195007 30.4548592
0.12875029860853 0.158853559728417 30.4895814
0.459055027321254 0.362442419070291 30.5243036
0.372927889025815 0.421315021836958 30.5590258
0.735573045053506 0.687100011940603 30.593748
-1.48769809518162 -1.5152401548236 30.8368036
-0.940461655335433 -0.848156224349832 30.8715258
0.400071131334144 0.314024154874722 31.0104147
0.430391535433644 0.374164241379273 31.0451369
0.516606864865042 0.551127995365769 31.0798591
0.702636874064551 0.766558864256275 31.218748
-0.660984848779434 -0.633378097686495 31.2881924
0.271339499440699 0.213776523324179 31.4965258
0.309929822734942 0.349828271964675 31.531248
0.299582847106387 0.432109176130155 31.5659702
0.703844654713307 0.713949543728889 31.6354146
-0.0407777957244458 -0.0953596516958354 31.7743035
-1.40926920659967 -1.32730719173803 31.843748
-0.671003539868317 -0.65418037157179 31.8784702
-0.402018915134303 -0.315596796259175 31.9131924
0.56847209913797 0.560212652613527 32.0868035
0.474905723190427 0.484274861737733 32.1909702
0.333554871437763 0.335936744793659 32.2604146
-0.845612350467654 -0.801607227423636 32.2951368
-0.412641308768453 -0.362481737369449 32.3993035
-0.201572230921732 -0.263192727117967 32.4340257
-0.0565737000068101 -0.0640080806289803 32.4687479
0.302589091500877 0.315807411035317 32.5381924
0.426889976276485 0.654096716327047 32.6076368
0.486837277332508 0.577037140854063 32.7465257
-0.20803758146302 -0.261983204541772 32.9201368
-0.192286708579573 -0.163520533917794 32.954859
0.196364083475366 0.281805053356394 33.0243034
0.577154236211535 0.608219039192292 33.1284701
0.390843246821518 0.417400816055456 33.1631923
0.41746534130408 0.452922673102346 33.1979145
0.150987559866938 0.11587174787137 33.267359
-1.01470251040268 -1.12224503288258 33.3368034
0.296031845675145 0.226163202487103 33.5104145
0.537174764194868 0.449060594798838 33.6493034
-1.04375287049883 -1.02042772808222 33.8229145
-0.704938356264154 -0.764642543556214 33.8576367
-0.162581994437694 -0.0932094624984557 33.9618034
0.220616013461236 0.230460453425723 34.0312478
0.608713195938933 0.454179399585979 34.1006923
0.466270139413117 0.467177216690546 34.2395811
-0.0816466917052493 -0.0600580905141838 34.2743034
-0.814706898082173 -0.773396768113403 34.3090256
-0.770389371461655 -0.82492629024063 34.3437478
-0.25491578547845 -0.403845863494924 34.37847
0.0745128892001784 0.045368985633349 34.4826367
0.193889933111576 0.212364149810188 34.5520811
0.478343436555597 0.3317047886753 34.5868033
0.370675222033742 0.425746835272555 34.6215256
0.390096214997568 0.31008478367017 34.6562478
0.161970443485392 0.191764043214178 34.7604144
-0.216808337017772 -0.144559887617725 34.9340255
0.311952660643422 0.225805461156633 35.0729144
-0.282724273335766 -0.155461975562625 35.2812477
-0.617945181427912 -0.596148619257099 35.31597
-0.52462187590684 -0.525718969285205 35.3506922
-0.263077520556284 -0.231800934725449 35.3854144
-0.243382971714805 -0.127558334159176 35.4201366
-0.124221736430133 -0.0788678257303548 35.4548588
-0.0507865185589336 0.0593125347861565 35.4895811
0.288622885060012 0.152634679025858 35.5590255
0.147911864785501 0.279209546960464 35.6284699
0.128053633948887 0.276978696728012 35.7326366
0.100323293604606 0.0509920931758907 35.7673588
-0.0495628492631742 -0.113728858688625 35.9062477
-0.0129384741429259 0.000919984303417202 35.9756921
0.0771515422166337 0.0917759591688052 36.0104144
0.15865908936225 0.107390795112656 36.0451366
0.254206541836214 0.155302176000215 36.0798588
0.0205524752410369 0.133021708442154 36.1840255
-0.178634937377818 -0.270876810270815 36.3576366
-0.097346229568325 -0.111206352177299 36.3923588
-0.0555087696843985 -0.031513564538984 36.4618032
0.136594968909966 0.0471357688425576 36.4965254
0.141838559062977 0.0753865245133672 36.5312477
0.181329352697946 0.0909644658139754 36.5659699
0.122627529857711 0.143215661055253 36.6354143
0.149383764037809 0.0945000837838081 36.6701365
0.157851016479884 0.136940056418452 36.739581
-0.0538243432144399 -0.0172528119731793 36.7743032
0.0732769794676535 -0.0509781592958998 36.9131921
-0.0247990853663952 -0.0362348983976137 36.9479143
0.00752905402846659 0.0113958233264762 36.9826365
0.0834058547003318 0.0460019141115284 37.0173587
0.104632025158316 0.0770736328740824 37.0868032
0.00984185491686479 0.0597474302572144 37.1909698
0.0826538463109838 0.0864141323460858 37.2256921
0.0966948889201376 -0.0876085683605259 37.2951365
-0.0396881779303325 -0.0345550702643691 37.3993032
-0.0264599627759528 -0.00551037642541807 37.4687476
0.071229082126898 0.0193040861008545 37.5034698
0.0526725773199077 0.0242836014877927 37.538192
-0.0519571630189353 -0.0138935289001648 37.7812476
-0.0915230728798854 -0.0149630087054033 37.8854142
0.056212108158694 -0.00373650427587238 37.9548587
0.010692339085667 0.00228872748351395 37.9895809
0.0380539855673745 0.0039539574240345 38.0243031
-0.0200480889879101 0.000551685506917437 38.1284698
-0.120341116492493 -0.00351927886954027 38.1979142
-0.00263998301214857 -0.00752570891057237 38.2326364
0.167140253537102 -0.00189904601185623 38.2673587
-0.0857837991368074 0.0175790680561882 38.3020809
-0.0416420452859885 0.0279942754897219 38.3368031
-0.0854325339016741 0.00904073237509778 38.4062475
-0.0259124351670987 -9.37312988970795e-05 38.475692
0.087267652128252 -0.0104159145362871 38.5104142
-0.024299247170058 -0.013458080048389 38.5451364
-0.0394115654558193 -0.0213399218908229 38.5798586
-0.123789830919401 -0.0326701345819733 38.6145809
-0.0235105351277195 -0.0281255677322132 38.6493031
0.0498768346581556 -0.0233317986746759 38.6840253
0.188790023255999 0.0289686319190706 38.8923586
0.0784146111355379 -0.0145484540120813 38.9965253
-0.113394018015616 -0.0518740772630232 39.1006919
-0.090039537272203 -0.0544628712882602 39.1354142
0.00517690655819092 -0.0377766876808957 39.1701364
-0.0610818220206255 -0.0603717866679929 39.2395808
0.135088313394936 0.115619521202281 39.3437475
-0.0347474530123814 0.0580460838540924 39.3784697
-0.0371573840758352 -0.00699716791811295 39.4826364
-0.0951119653600313 -0.0296052927945834 39.5173586
-0.120181415679972 -0.0545224551582605 39.586803
-0.122215285038254 -0.0713813359552197 39.6215252
-0.0823251653286495 -0.0529950428808007 39.6562475
-0.0746274941620561 -0.074226713594585 39.7256919
0.128062514099674 0.0832709114486638 39.7951363
0.10668058976846 0.142685107558654 39.8298586
-0.0324255947636914 0.028174065862575 39.9340252
0.121173193181962 0.00689288787214198 39.9687474
0.0446320282794834 -0.0256449393074056 40.0034697
0.0149304325261836 -0.0343440107365775 40.0381919
0.0552805768274708 -0.0649255022397386 40.1423585
-0.114917043917782 -0.0457802479432053 40.1770808
0.276198357034614 0.131325076472846 40.3159696
0.203442410010719 0.116719346621159 40.3506919
0.0504250446440463 0.0287152392690785 40.4201363
0.0306422868872445 -0.0135047217780526 40.4895807
-0.0307229074485991 -0.0350604024410872 40.5590252
-0.0643332126762607 -0.0564966458112832 40.5937474
-0.155361834747154 -0.0439052908412726 40.6631918
-0.0116998175017821 -0.0642088490636461 40.7326363
0.237087677820022 0.0856025375905107 40.8020807
0.259211650844918 0.111442387964533 40.8368029
-0.0117996909175938 -0.0238059629294816 41.0451363
-0.0486603957677099 -0.0410322841591611 41.2187474
