"Y","t"
-0.700199296112451,11.2881937
-1.54728852555223,11.3229159
-1.19300873949961,11.3576382
-0.500164171604018,11.3923604
-0.327409120874262,11.4270826
0.270078764481539,11.496527
0.501867711783446,11.5659715
0.680697476227464,11.7395826
-0.117243153719125,11.7743048
-1.21058266290144,11.809027
-1.2283805667603,11.8437492
-0.658121993874374,11.8784715
0.192563548079201,12.0173603
0.576617549965923,12.0868048
0.522876874778,12.1562492
0.609615701990932,12.1909714
0.360186155116059,12.2604159
-0.845704141824195,12.2951381
-1.39301212551593,12.3298603
-0.398202062644383,12.3993048
-0.250035517417535,12.434027
0.249393627791384,12.5034714
0.489410041722866,12.5729159
-0.28522440647787,12.7812492
0.0982451295395158,12.9895825
0.215295290050239,13.0243047
0.370732110883579,13.0590269
0.524175915101009,13.0937492
0.465859656115496,13.1979158
0.700682282150902,13.232638
0.239725190432612,13.2673603
-0.917769727750671,13.3020825
-0.508438335436083,13.3715269
-0.331650902570094,13.4062491
0.0210858760394174,13.4756936
0.241891512044385,13.5104158
0.372853133646825,13.5798602
0.656910699640946,13.6145825
0.402460900794764,13.6493047
0.580003918832546,13.7187491
0.379770182450886,13.7534713
-0.501352599832197,13.7881936
-0.0073100065365426,13.9618047
0.306516482139481,14.1006935
0.424292798803319,14.1354158
-0.169078890974253,14.2743046
-0.759673533363693,14.3090269
-0.174807318639627,14.4131935
-0.0337295031779064,14.482638
0.233816016322134,14.5173602
0.258673809183355,14.5868046
0.356692002739266,14.6562491
0.43561003361143,14.7256935
-0.150085383838426,14.8993046
0.102960625362991,15.0381935
0.232552362362683,15.0729157
0.312211323930934,15.1076379
0.205194431241125,15.1423601
0.320134794262927,15.2118046
-0.0300593940191116,15.281249
-0.641981283606975,15.3159712
-0.245921882337112,15.3854157
0.18205189688547,15.5243046
0.281763520147523,15.6284712
0.327070100136768,15.6631934
0.255768604402535,15.6979157
0.215120126107806,15.7673601
-0.345421900779882,15.8020823
-0.563192173011178,15.8368045
-0.236036576234011,15.8715268
-0.179102680198682,15.906249
-0.156844761594246,15.9409712
-0.0124734974751776,15.9756934
0.157815429417299,16.0104156
0.179623297168506,16.0798601
0.275685153885215,16.1145823
0.237870021289772,16.1493045
0.120870832765377,16.1840267
-0.32874293589483,16.2881934
-0.310630171077862,16.3229156
-0.117490740322702,16.3576378
-0.0662791150934514,16.4270823
-0.0486688054842647,16.4965267
0.0649762041954744,16.5659712
0.0284187954322774,16.6701378
0.133993572698358,16.7395823
0.0305470804369264,16.7743045
-0.1563777677912,16.8090267
-0.0921979779831087,16.8784711
-0.117019186352479,16.9131934
0.021271820065297,16.9479156
0.146031189674348,17.0520822
0.236307128516893,17.0868045
0.0612921814349859,17.1215267
0.101581136343558,17.1562489
0.122691568767635,17.2604156
-0.0958432726500018,17.2951378
-0.105378445846622,17.32986
-0.0724619785915717,17.3645822
-0.0333784370539055,17.4340267
0.00640606880813561,17.4687489
0.112535212425161,17.6076378
0.0533044170469187,17.6770822
-0.000398083997818245,17.7118044
-0.172271965172072,17.7812489
-0.104637294842119,17.8159711
-0.039758957824928,17.8506933
-0.184943627977652,17.9201377
0.158626818289053,17.9895822
-0.102129558659393,18.0590266
-0.0835129970409025,18.1631933
0.0995582409951672,18.1979155
-0.16237339398986,18.2326377
0.0705006654228252,18.3715266
-0.0165672988209358,18.440971
0.0321411757700627,18.4756933
0.0516756222642928,18.5104155
-0.0891140407890396,18.5798599
-0.0825810752839213,18.6145821
-0.235248353495685,18.6840266
0.0166574123893433,18.8229155
0.0123341617630242,18.9965266
0.011160171121698,19.0312488
0.10555811325455,19.1701377
-0.0451234603497274,19.2048599
0.0407702256256955,19.2743043
0.110894203896907,19.3090265
-0.00592678371238689,19.4131932
0.0459576749293098,19.4826376
-0.00137205455721683,19.5520821
-0.0438428224675298,19.6562487
-0.10650967282017,19.690971
-0.0374171595877814,19.7604154
0.197939465153073,19.8298598
0.140381948806445,19.8645821
0.00442051429978906,19.8993043
-0.0404218802060165,19.9687487
0.0106148373089778,20.0034709
0.0283889107716739,20.177082
-0.0577789605628201,20.2118043
0.0945640598939868,20.3506931
-0.0335577854778786,20.4201376
-0.0117874083609202,20.4548598
-0.118352239961019,20.489582
-0.105805368194312,20.5937487
0.0157345173255454,20.6284709
0.0347208190629779,20.6631931
-0.10876904625407,20.6979153
-0.0493076046572807,20.7326376
0.116348437848669,20.8368042
-0.0980876244451515,20.9409709
0.0204784524234575,21.1493042
-0.163045933508507,21.1840264
-0.0571171970203572,21.2881931
0.0756742087362023,21.4618042
-0.045455053116235,21.4965264
-0.0310347639734018,21.6354153
-0.124445632763454,21.7048597
-0.10173137752872,21.7743042
0.0276350213279121,21.8437486
-0.0139771714308756,21.913193
-0.0438928619724248,21.9479153
-0.0933669228488058,21.9826375
-0.0701654461529178,22.0520819
0.159815380534651,22.2604152
-0.0646803774602845,22.2951375
-0.0225176380555986,22.3298597
0.00146603119858244,22.3645819
0.0297926312731084,22.3993041
0.00193570342512711,22.4340263
-0.0934901757567205,22.4687486
-0.051841039222506,22.5034708
0.0809128631787158,22.538193
-0.0303801717012934,22.6423597
-0.00263189107629398,22.7812485
-0.189078123813596,22.850693
-0.0986995165704138,22.8854152
-0.0346470034421171,22.9895819
0.0338651227055822,23.0243041
0.122432944961373,23.0590263
0.130278122506271,23.1979152
0.0106140427418496,23.2673596
-0.144342167148208,23.3020818
-0.0452327293763815,23.3715263
-0.0731797357731399,23.4062485
-0.02406811391351,23.4409707
0.102082114146486,23.5451374
0.123086964187598,23.7187485
-0.232406494563744,23.7881929
-0.175448039432436,23.8576374
-0.0713093923930828,23.8923596
0.161025022431994,24.0312485
0.247146786496949,24.1354151
-0.465236465442775,24.3437484
-0.240566275885178,24.3784707
-0.120754648004241,24.4131929
-0.0766903881367098,24.4479151
-0.0408339349622429,24.4826373
0.329803364690789,24.7604151
-0.384824169203444,24.8645817
-0.203752709224901,24.899304
-0.0517788410103937,24.9340262
0.19421747967105,25.0729151
0.495105023886523,25.1076373
0.316217862092753,25.1423595
0.0823075954181612,25.1770817
0.459436265360858,25.2118039
0.434266554406301,25.2465262
-0.247051337954288,25.2812484
-0.856809650420784,25.3159706
-0.815245611984935,25.3506928
-0.194426028968449,25.4201373
0.103941691882608,25.5590261
0.289890623192531,25.697915
0.103493265286388,25.7673595
-0.625584997642509,25.8020817
-0.235673269201858,25.9409706
0.192958372834008,26.010415
0.260995197655334,26.0451372
0.483346329303191,26.0798594
0.455579388945796,26.1145817
0.314536282654599,26.1493039
-0.573982582394225,26.2881928
-0.301850558083414,26.3923594
-0.22730277500747,26.4270816
-0.0485369090112599,26.4618039
0.149473644024995,26.4965261
0.291421878728247,26.5312483
0.553005373997816,26.6006927
0.556662356451765,26.635415
0.448264488591862,26.7048594
0.680011387986672,26.7395816
-1.12592933182414,26.8437483
-0.21910562024645,26.9131927
0.324494666849813,27.0520816
0.607054011019767,27.1562483
0.723049089342118,27.2256927
0.289605000876916,27.2604149
-0.756246365195697,27.2951371
-1.30555166615052,27.3298594
-0.406076172897814,27.434026
0.0565929525814623,27.4687482
0.312378689035255,27.5034705
0.379460529447853,27.5729149
0.701737185009518,27.6076371
0.632916419572436,27.6423593
0.55963111874831,27.7118038
-0.228518253775329,27.7812482
-1.32236657402884,27.8159704
-0.514236430915535,27.8854149
-0.267186378525347,27.9201371
0.557525045623652,28.0937482
0.65302752208289,28.1284704
0.502515064970006,28.1631926
0.185551632503929,28.2673593
-0.800058558685878,28.371526
0.353808194293003,28.5104148
0.387503312434091,28.5451371
0.533726341013036,28.6840259
0.664088484380296,28.7187482
-1.09441998270563,28.857637
-0.19969827642942,28.9618037
0.18818470886518,28.9965259
0.356151672722758,29.0312481
0.334703408874621,29.0659704
0.745637889271578,29.1354148
0.756982434142571,29.2395815
-1.38554328371101,29.3090259
-1.47931850618344,29.3437481
0.435616416881256,29.5173592
0.308721947889675,29.5520814
0.801541177997333,29.6215259
0.427341486492004,29.6562481
0.503854334881364,29.6909703
0.350905723856204,29.7604148
-1.47280916185032,29.8298592
0.21407443528127,30.0034703
0.44906843345546,30.0729147
-1.58338239762379,30.3159703
-0.58130585913071,30.3854147
-0.25007087631684,30.4201369
-0.292855179512222,30.4548592
0.12875029860853,30.4895814
0.459055027321254,30.5243036
0.372927889025815,30.5590258
0.735573045053506,30.593748
-1.48769809518162,30.8368036
-0.940461655335433,30.8715258
0.400071131334144,31.0104147
0.430391535433644,31.0451369
0.516606864865042,31.0798591
0.702636874064551,31.218748
-0.660984848779434,31.2881924
0.271339499440699,31.4965258
0.309929822734942,31.531248
0.299582847106387,31.5659702
0.703844654713307,31.6354146
-0.0407777957244458,31.7743035
-1.40926920659967,31.843748
-0.671003539868317,31.8784702
-0.402018915134303,31.9131924
0.56847209913797,32.0868035
0.474905723190427,32.1909702
0.333554871437763,32.2604146
-0.845612350467654,32.2951368
-0.412641308768453,32.3993035
-0.201572230921732,32.4340257
-0.0565737000068101,32.4687479
0.302589091500877,32.5381924
0.426889976276485,32.6076368
0.486837277332508,32.7465257
-0.20803758146302,32.9201368
-0.192286708579573,32.954859
0.196364083475366,33.0243034
0.577154236211535,33.1284701
0.390843246821518,33.1631923
0.41746534130408,33.1979145
0.150987559866938,33.267359
-1.01470251040268,33.3368034
0.296031845675145,33.5104145
0.537174764194868,33.6493034
-1.04375287049883,33.8229145
-0.704938356264154,33.8576367
-0.162581994437694,33.9618034
0.220616013461236,34.0312478
0.608713195938933,34.1006923
0.466270139413117,34.2395811
-0.0816466917052493,34.2743034
-0.814706898082173,34.3090256
-0.770389371461655,34.3437478
-0.25491578547845,34.37847
0.0745128892001784,34.4826367
0.193889933111576,34.5520811
0.478343436555597,34.5868033
0.370675222033742,34.6215256
0.390096214997568,34.6562478
0.161970443485392,34.7604144
-0.216808337017772,34.9340255
0.311952660643422,35.0729144
-0.282724273335766,35.2812477
-0.617945181427912,35.31597
-0.52462187590684,35.3506922
-0.263077520556284,35.3854144
-0.243382971714805,35.4201366
-0.124221736430133,35.4548588
-0.0507865185589336,35.4895811
0.288622885060012,35.5590255
0.147911864785501,35.6284699
0.128053633948887,35.7326366
0.100323293604606,35.7673588
-0.0495628492631742,35.9062477
-0.0129384741429259,35.9756921
0.0771515422166337,36.0104144
0.15865908936225,36.0451366
0.254206541836214,36.0798588
0.0205524752410369,36.1840255
-0.178634937377818,36.3576366
-0.097346229568325,36.3923588
-0.0555087696843985,36.4618032
0.136594968909966,36.4965254
0.141838559062977,36.5312477
0.181329352697946,36.5659699
0.122627529857711,36.6354143
0.149383764037809,36.6701365
0.157851016479884,36.739581
-0.0538243432144399,36.7743032
0.0732769794676535,36.9131921
-0.0247990853663952,36.9479143
0.00752905402846659,36.9826365
0.0834058547003318,37.0173587
0.104632025158316,37.0868032
0.00984185491686479,37.1909698
0.0826538463109838,37.2256921
0.0966948889201376,37.2951365
-0.0396881779303325,37.3993032
-0.0264599627759528,37.4687476
0.071229082126898,37.5034698
0.0526725773199077,37.538192
-0.0519571630189353,37.7812476
-0.0915230728798854,37.8854142
0.056212108158694,37.9548587
0.010692339085667,37.9895809
0.0380539855673745,38.0243031
-0.0200480889879101,38.1284698
-0.120341116492493,38.1979142
-0.00263998301214857,38.2326364
0.167140253537102,38.2673587
-0.0857837991368074,38.3020809
-0.0416420452859885,38.3368031
-0.0854325339016741,38.4062475
-0.0259124351670987,38.475692
0.087267652128252,38.5104142
-0.024299247170058,38.5451364
-0.0394115654558193,38.5798586
-0.123789830919401,38.6145809
-0.0235105351277195,38.6493031
0.0498768346581556,38.6840253
0.188790023255999,38.8923586
0.0784146111355379,38.9965253
-0.113394018015616,39.1006919
-0.090039537272203,39.1354142
0.00517690655819092,39.1701364
-0.0610818220206255,39.2395808
0.135088313394936,39.3437475
-0.0347474530123814,39.3784697
-0.0371573840758352,39.4826364
-0.0951119653600313,39.5173586
-0.120181415679972,39.586803
-0.122215285038254,39.6215252
-0.0823251653286495,39.6562475
-0.0746274941620561,39.7256919
0.128062514099674,39.7951363
0.10668058976846,39.8298586
-0.0324255947636914,39.9340252
0.121173193181962,39.9687474
0.0446320282794834,40.0034697
0.0149304325261836,40.0381919
0.0552805768274708,40.1423585
-0.114917043917782,40.1770808
0.276198357034614,40.3159696
0.203442410010719,40.3506919
0.0504250446440463,40.4201363
0.0306422868872445,40.4895807
-0.0307229074485991,40.5590252
-0.0643332126762607,40.5937474
-0.155361834747154,40.6631918
-0.0116998175017821,40.7326363
0.237087677820022,40.8020807
0.259211650844918,40.8368029
-0.0117996909175938,41.0451363
-0.0486603957677099,41.2187474
0.0439081819097739,41.2881918
0.150670671616899,41.322914
0.154217106702995,41.3576362
0.0216367757506889,41.4965251
0.0612841503432082,41.6006918
-0.0176494868340667,41.635414
0.0254370374503569,41.7048584
0.0746624935781556,41.7395807
0.258223574454728,41.7743029
0.00316698252049378,41.8090251
-0.0482158641038439,41.8784695
0.0298885669385396,41.9131918
-0.0307687599098678,41.947914
0.0501736587145792,42.0173584
0.0453022475551634,42.1215251
0.110902630388179,42.1562473
-0.049464271789487,42.1909695
-0.0542776751981659,42.2256917
0.126686702079641,42.260414
-0.0381136274998266,42.3645806
-0.0894018677903882,42.3993028
-0.0808633343653628,42.4687473
0.0258873616000721,42.6076362
0.0879528915577699,42.6770806
0.0332300836306615,42.7118028
0.166081567134709,42.746525
-0.144967090588009,42.8159695
-0.137503039626937,42.8506917
-0.0716298642032187,42.8854139
-0.0620213158482838,42.9201361
-0.0385831824894284,42.9548584
0.183790465289164,43.0937472
-0.00755140650192092,43.1631917
-0.204709670946404,43.3368028
-0.187132198686104,43.371525
0.052596583878685,43.4756917
0.120541973608522,43.5798583
0.0879984908047096,43.6145805
0.176599423189922,43.6493028
-0.212015871758885,43.7881916
-0.0541227872074196,43.8923583
-0.147027670715276,43.9270805
-0.167855731905108,43.9618027
0.176326482748588,44.1354138
-0.291760937537074,44.3784694
-0.182127834526965,44.4131916
-0.109291111588704,44.4479138
-0.0114846554994127,44.482636
0.101111520333425,44.5173583
0.174369824693231,44.5520805
0.160224745586862,44.5868027
-0.619704953244583,44.8298582
-0.186175123143771,44.8993027
-0.140247415177707,44.9340249
-0.178053422026644,44.9687471
0.322808907792184,45.1423582
0.323682676398437,45.2118027
0.414129046574481,45.2465249
-0.093926416074394,45.2812471
-0.670008267686846,45.3159693
-0.389116660590085,45.3854138
-0.167672024653141,45.4548582
0.0796988750793586,45.4895804
0.123699245090371,45.5243026
0.272022633052056,45.5937471
0.507080939718371,45.6284693
0.352294944948587,45.6979137
0.529245678191278,45.732636
0.00688429786673955,45.7673582
-0.710129202227346,45.8020804
-0.604038419199799,45.8715248
-0.236344562426644,45.9409693
0.217902149513791,46.0104137
0.304164336327763,46.0798582
0.268558039151009,46.1840248
0.433029566962332,46.218747
0.279954840617498,46.2534693
-0.504456231123714,46.2881915
-0.936093172314564,46.3229137
-0.851338946584068,46.3576359
0.0807114541302824,46.4965248
0.392920832703351,46.7048581
-1.02212264507534,46.8090248
-1.1251122162622,46.843747
-0.528511725853411,46.8784692
0.0445896464814386,46.9826359
0.333290269707004,47.0173581
0.363768153671994,47.0520803
0.517599736351238,47.1909692
0.689973360491348,47.2256914
0.392312510775108,47.2604136
-0.760976906435763,47.2951359
-0.776989381277367,47.3645803
0.225972350684466,47.5034692
0.271114525977643,47.5381914
0.347385676220455,47.5729136
0.624591886047397,47.6076358
0.562880143491662,47.6423581
-0.293089644125353,47.7812469
-1.30848037587118,47.8159692
-0.571807783255214,47.8854136
-0.359338951504115,47.9201358
0.434951224494069,48.0243025
0.366367403246392,48.0590247
0.539506343651931,48.0937469
0.524221757214016,48.1979136
-1.06710641886503,48.3020802
-1.3728969981911,48.3368025
-0.358149519945032,48.4062469
0.311794014325421,48.5104136
0.700651528013876,48.6145802
-1.08600536156206,48.8576358
0.370629112108341,49.0312469
0.503327069288857,49.0659691
0.86206515539501,49.1354135
0.800748120729346,49.2395802
-1.35468541369307,49.3090246
-0.399989026071795,49.4131913
-0.295285250754734,49.4479135
0.0182792532727641,49.4826357
0.423894455890578,49.5520802
0.712991350890308,49.6215246
-1.14655865406186,49.8645801
-0.472409273185709,49.8993024
-0.233609555099405,49.9340246
-0.0671628079087485,49.9687468
0.472923286092434,50.1770801
0.785984811230105,50.2118023
0.687056954157396,50.2465246
-1.49266537857114,50.315969
-0.588879949856701,50.3854134
0.235828064816641,50.4895801
0.453838830872243,50.5243023
0.511996538341039,50.5590245
0.756319563626416,50.5937468
0.818152761805837,50.628469
0.681335822653284,50.6631912
0.29923339197919,50.7673579
-1.04777887780398,50.8020801
-1.53078504579691,50.8368023
-0.921726809435648,50.8715245
0.387806010705382,51.0451356
0.511855793357461,51.0798578
0.808077345976545,51.1145801
0.599067828254788,51.1493023
0.564790841337637,51.1840245
0.705341245980276,51.2534689
-1.05745762351326,51.3576356
-0.419596956670702,51.3923578
0.216407213273573,51.4965245
0.63719178922379,51.6701356
0.614766435525232,51.7048578
0.834219746860263,51.73958
-1.21593406731694,51.8437467
-0.642863162444157,51.8784689
-0.545637768582412,51.9131911
-0.254555801145732,51.9479133
0.107330142964298,51.9826356
0.26390020927271,52.05208
0.44001551017829,52.1562467
0.548358363430778,52.1909689
0.138266614067099,52.2604133
-0.785051358305445,52.2951355
-1.3809610351796,52.3298578
-0.309761433281707,52.4340244
0.241383829481867,52.5034689
0.31965872116004,52.5381911
0.671557761478624,52.6076355
0.599814408078626,52.6423577
0.378042448828476,52.67708
0.620063513823042,52.7118022
-1.09287392442288,52.8159688
-1.01273871669147,52.8506911
-0.365812970947087,52.8854133
-0.182965527600374,52.9548577
0.32303335755263,53.0243022
0.564170599970661,53.0937466
0.364851357369048,53.163191
0.395152957623424,53.1979133
0.754896670677539,53.2326355
-0.908762088649334,53.3020799
-1.05502859239034,53.3368021
-0.643553694935074,53.3715244
0.190231135178861,53.5451355
0.283932962832953,53.5798577
0.473019674938959,53.6145799
0.311180565091023,53.6493021
0.287134696612996,53.6840243
0.602115836556909,53.7187466
0.339665934235754,53.7534688
-0.312611548477042,53.788191
-1.03263230609513,53.8229132
-0.830987821059479,53.8576354
-0.225087208997652,53.9270799
0.18881002205646,54.0312465
0.278816488815808,54.1701354
0.400133716903145,54.2048576
0.472998402368137,54.2395799
-0.00640184297678156,54.2743021
-0.365700324559553,54.3784687
-0.0858894308287071,54.4479132
0.197128646737753,54.5173576
0.155308326479893,54.5520798
0.450562991660922,54.7256909
-0.424935949035098,54.7951354
-0.0634250012776134,54.9687465
0.141878675143627,55.0381909
0.303242575093339,55.0729131
0.403855102699804,55.1423576
0.302124878218707,55.2465242
-0.183179541609613,55.2812465
-0.408890188040616,55.3506909
-0.319751917969295,55.3854131
0.0688307876972046,55.524302
0.305236415148306,55.5937464
0.124217282258199,55.6631909
0.266818068868876,55.6979131
0.210440427266826,55.7326353
0.0891168244949647,55.7673575
-0.382936966324219,55.8020798
-0.202789956908173,55.8715242
-0.0197418237138539,55.9062464
-0.00640021549368864,55.9756909
0.135265875414774,56.0104131
-0.0198727863798486,56.0451353
0.199548030800702,56.1145797
0.0875814713627381,56.149302
0.155364460470518,56.2534686
-0.367895464667572,56.3229131
-0.127841237852034,56.3923575
-0.0837245646374979,56.4270797
0.16176680089129,56.6701353
0.107442913521507,56.7048575
-0.0865197515348628,56.8090241
-0.361894090169891,56.8437464
-0.0834286738935635,56.8784686
0.0985414061791061,56.9131908
-0.0689157651681171,56.9826352
-0.00561387438746978,57.0520797
0.0680868367910293,57.1215241
0.074546102862952,57.1562463
0.0695356231629514,57.2256908
0.005627063967295,57.260413
-0.006279622669768,57.3298574
-0.0259254652390679,57.3993019
0.0533476658822808,57.4340241
-0.215681770344834,57.4687463
0.124114055227414,57.6076352
0.117171976386789,57.6770796
-0.00154228431580779,57.7118019
0.0127417279784477,57.7465241
0.104037150400987,57.7812463
-0.0120489795737675,57.885413
0.0761943680868048,58.0937463
0.0340269876406815,58.2326352
0.0168008528944538,58.3368018
-0.00241149696371693,58.371524
-0.0913611694955907,58.4062463
-0.151295202437428,58.4756907
-0.0342609447998096,58.6145796
-0.00942947302827222,58.7534685
0.0490475633081994,58.8229129
0.111065289660313,58.8576351
0.0427633858251761,58.9618018
-0.0386359337645762,58.996524
-0.0210459543044218,59.0312462
0.0418976280078123,59.2048573
-0.0381253324638675,59.2395795
0.0646568021752367,59.2743018
0.13997137596234,59.309024
0.18006369185774,59.3784684
0.03574144287053,59.4131906
-0.0769879737950002,59.4826351
-0.0667558636292718,59.5520795
-0.0545762049235547,59.621524
-0.0720451858448872,59.6562462
-0.0608356834484736,59.6909684
0.0124282251352371,59.7604128
0.0284272576676234,59.7951351
-0.0971610420365704,59.8993017
0.19462769143401,60.3854128
0.059489470144303,60.420135
0.0921205581553518,60.4548572
-0.0525683329909055,60.5243017
-0.0579007358179518,60.6284683
-0.1961592615669,60.6631906
-0.0218801882450001,60.6979128
-0.0311260819969705,60.732635
0.0473306947923616,60.8368017
0.0236866692969046,60.8715239
0.0947986654089772,60.9756905
0.0126442392256016,61.0104128
-0.0519232443394394,61.0798572
-0.0210524058613969,61.1145794
-0.132084497342499,61.1493016
0.0550460399862704,61.1840239
-0.175999912551884,61.2187461
-0.0992653678875892,61.2534683
0.0788859051232045,61.2881905
0.0934263879775301,61.4270794
-0.117429701498487,61.4618016
0.0353100677810008,61.4965238
0.0133423515846669,61.5312461
-0.0146089540686944,61.5659683
-0.0617836712784807,61.6006905
-0.0762614906929986,61.6354127
0.00155717209736298,61.7395794
0.0861698733387058,61.7743016
-0.0982728060682531,61.8090238
-0.0714502766126833,61.843746
0.114180399107922,61.9131905
-0.0874440279615728,61.9479127
-0.178272163898646,62.0520794
0.0190706137773895,62.156246
0.0427400115846069,62.1909682
-0.0763483876870846,62.3298571
-0.115807425841661,62.3645793
6.15314632195808e-05,62.3993016
-0.0314538844166037,62.4340238
0.0602180912443238,62.468746
0.0408203068257408,62.5034682
0.0768110607201651,62.5381904
0.0692152428288997,62.6770793
0.0993663619504271,62.7118015
0.0138050781413349,62.781246
-0.188453919036361,62.9548571
0.0577970267401477,62.9895793
-0.045126120328959,63.0243015
0.147792770692963,63.1284682
0.180081695416303,63.1631904
0.108434123911477,63.2326348
-0.219486143935611,63.3715237
-0.0788320242344991,63.4062459
0.0547679169299189,63.4409682
0.0077865774048581,63.4756904
0.1351889501721,63.579857
0.144522342170577,63.6145793
0.114759604811362,63.6493015
-0.176752153875668,63.7881904
-0.515438474024341,63.8229126
-0.223946893463435,63.8576348
-0.157353763805609,63.892357
-0.229990813115187,63.9270792
0.0636153079878269,63.9965237
0.2094304805381,64.1006903
-0.582425347960215,64.3090237
-0.106386450015905,64.3784681
0.0721766584894263,64.5520792
0.223933297012486,64.6215236
0.37228956194426,64.7256903
0.233103891392448,64.7604125
-0.40288023238275,64.7951347
-0.657384903130056,64.829857
-0.11201339909496,64.9687458
0.241815167500829,65.0381903
0.260682108333657,65.0729125
0.370108815215417,65.2118014
-0.632650354181493,65.3506903
-0.040750698633217,65.4548569
